
Solution: Pl(h)     
            Endmember fractions:
            abh      an      
ab9         0.094    0.906
ab12        0.126    0.874
ab15        0.159    0.841
ab19        0.192    0.808
ab22        0.224    0.776
ab25        0.257    0.743
ab28        0.290    0.710
ab32        0.322    0.678
ab35        0.355    0.645
ab38        0.388    0.612
ab42        0.420    0.580
ab45        0.453    0.547
ab48        0.486    0.514
ab51        0.518    0.482
ab55        0.551    0.449
ab58        0.584    0.416
ab61        0.616    0.384
ab64        0.649    0.351
ab68        0.682    0.318
ab71        0.714    0.286
ab74        0.747    0.253
ab77        0.780    0.220
ab80        0.804    0.196

Solution: O(HP)     
            Endmember fractions:
            fo       fa      
fo88        0.886    0.114
fo91        0.919    0.081
fo95        0.952    0.048
fo98.4      0.984    0.016
fo99.1      0.991    0.009

Solution: Sp(HP)    
            Endmember fractions:
            sp       herc    
sp67        0.677    0.323
sp71        0.710    0.290
sp74        0.743    0.257
sp77        0.776    0.224
sp80        0.809    0.191

Solution: Opx(HP)   
            Endmember fractions:
            mgts     en       fs       * see footnotes 1 & 2
Op88__0     0.000    0.890    0.110
Op92__0     0.000    0.923    0.077
Op94__0     0.000    0.943    0.057
Op88__3     0.033    0.856    0.107
Op92__3     0.033    0.890    0.075
Op94__3     0.033    0.909    0.055
Op88__6     0.066    0.823    0.103
Op92__6     0.066    0.856    0.072
Op94__6     0.066    0.876    0.054
Op88__9     0.100    0.790    0.099
Op92__9     0.100    0.823    0.070
Op94__9     0.100    0.843    0.052
Op88_13     0.133    0.757    0.096
Op92_13     0.133    0.790    0.067
Op94_13     0.133    0.810    0.050
Op88_16     0.166    0.724    0.092
Op92_16     0.166    0.757    0.064
Op94_16     0.166    0.777    0.048
Op88_16     0.166    0.723    0.092
Op92_16     0.166    0.756    0.064
Op94_16     0.166    0.776    0.048

1 - Although the bulk composition of pseudocompounds for this solution is fixed,
 the proportions of its endmembers may vary due to respeciation.


2 - Proportions output here may sum to <1 because the ordered species
may have non-zero initial proportions.


Solution: Cpx(HP)   
            Endmember fractions:
            cats     jd       hed      di      
Cp_073_6    0.000    0.733    0.067    0.200
Cp_073_7    0.000    0.733    0.072    0.194
Cp_076_0    0.000    0.767    0.000    0.233
Cp_076_3    0.000    0.767    0.033    0.200
Cp_076_6    0.000    0.767    0.067    0.167
Cp_076_7    0.000    0.767    0.072    0.161
Cp_080_0    0.000    0.800    0.000    0.200
Cp_080_3    0.000    0.800    0.033    0.167
Cp_080_6    0.000    0.800    0.067    0.133
Cp_080_7    0.000    0.800    0.072    0.128
Cp_083_0    0.000    0.833    0.000    0.167
Cp_083_3    0.000    0.833    0.033    0.133
Cp_083_6    0.000    0.833    0.067    0.100
Cp_083_7    0.000    0.833    0.072    0.094
Cp_086_0    0.000    0.867    0.000    0.133
Cp_086_3    0.000    0.867    0.033    0.100
Cp_086_6    0.000    0.867    0.067    0.067
Cp_086_7    0.000    0.867    0.072    0.061
Cp_089_0    0.000    0.900    0.000    0.100
Cp_089_3    0.000    0.900    0.033    0.067
Cp_089_6    0.000    0.900    0.067    0.033
Cp_089_7    0.000    0.900    0.072    0.028
Cp_093_0    0.000    0.933    0.000    0.067
Cp_093_3    0.000    0.933    0.033    0.033
Cp_093_6    0.000    0.933    0.067    0.000
Cp_093_0    0.000    0.934    0.000    0.066
Cp_093_3    0.000    0.934    0.033    0.033
Cp_093_6    0.000    0.934    0.066    0.000
Cp_0_0_0    0.001    0.000    0.000    0.999
Cp_0_0_3    0.001    0.000    0.033    0.966
Cp_0_0_6    0.001    0.000    0.067    0.933
Cp_0_0_7    0.001    0.000    0.072    0.927
Cp_0_3_0    0.001    0.033    0.000    0.966
Cp_0_3_3    0.001    0.033    0.033    0.933
Cp_0_3_6    0.001    0.033    0.067    0.899
Cp_0_3_7    0.001    0.033    0.072    0.894
Cp_0_6_0    0.001    0.067    0.000    0.933
Cp_0_6_3    0.001    0.067    0.033    0.899
Cp_0_6_6    0.001    0.067    0.067    0.866
Cp_0_6_7    0.001    0.067    0.072    0.860
Cp_010_0    0.001    0.100    0.000    0.899
Cp_010_3    0.001    0.100    0.033    0.866
Cp_010_6    0.001    0.100    0.067    0.833
Cp_010_7    0.001    0.100    0.072    0.827
Cp_013_0    0.001    0.133    0.000    0.866
Cp_013_3    0.001    0.133    0.033    0.833
Cp_013_6    0.001    0.133    0.067    0.799
Cp_013_7    0.001    0.133    0.072    0.794
Cp_016_0    0.001    0.167    0.000    0.833
Cp_016_3    0.001    0.167    0.033    0.799
Cp_016_6    0.001    0.167    0.067    0.766
Cp_016_7    0.001    0.167    0.072    0.760
Cp_020_0    0.001    0.200    0.000    0.799
Cp_020_3    0.001    0.200    0.033    0.766
Cp_020_6    0.001    0.200    0.067    0.733
Cp_020_7    0.001    0.200    0.072    0.727
Cp_023_0    0.001    0.233    0.000    0.766
Cp_023_3    0.001    0.233    0.033    0.733
Cp_023_6    0.001    0.233    0.067    0.699
Cp_023_7    0.001    0.233    0.072    0.694
Cp_026_0    0.001    0.267    0.000    0.733
Cp_026_3    0.001    0.267    0.033    0.699
Cp_026_6    0.001    0.267    0.067    0.666
Cp_026_7    0.001    0.267    0.072    0.660
Cp_030_0    0.001    0.300    0.000    0.699
Cp_030_3    0.001    0.300    0.033    0.666
Cp_030_6    0.001    0.300    0.067    0.633
Cp_030_7    0.001    0.300    0.072    0.627
Cp_033_0    0.001    0.333    0.000    0.666
Cp_033_3    0.001    0.333    0.033    0.633
Cp_033_6    0.001    0.333    0.067    0.599
Cp_033_7    0.001    0.333    0.072    0.594
Cp_036_0    0.001    0.367    0.000    0.633
Cp_036_3    0.001    0.367    0.033    0.599
Cp_036_6    0.001    0.367    0.067    0.566
Cp_036_7    0.001    0.367    0.072    0.560
Cp_040_0    0.001    0.400    0.000    0.599
Cp_040_3    0.001    0.400    0.033    0.566
Cp_040_6    0.001    0.400    0.067    0.533
Cp_040_7    0.001    0.400    0.072    0.527
Cp_043_0    0.001    0.433    0.000    0.566
Cp_043_3    0.001    0.433    0.033    0.533
Cp_043_6    0.001    0.433    0.067    0.499
Cp_043_7    0.001    0.433    0.072    0.494
Cp_046_0    0.001    0.467    0.000    0.533
Cp_046_3    0.001    0.467    0.033    0.499
Cp_046_6    0.001    0.467    0.067    0.466
Cp_046_7    0.001    0.467    0.072    0.460
Cp_049_0    0.001    0.500    0.000    0.499
Cp_049_3    0.001    0.500    0.033    0.466
Cp_049_6    0.001    0.500    0.067    0.433
Cp_049_7    0.001    0.500    0.072    0.427
Cp_053_0    0.001    0.533    0.000    0.466
Cp_053_3    0.001    0.533    0.033    0.433
Cp_053_6    0.001    0.533    0.067    0.399
Cp_053_7    0.001    0.533    0.072    0.394
Cp_056_0    0.001    0.567    0.000    0.433
Cp_056_3    0.001    0.567    0.033    0.399
Cp_056_6    0.001    0.567    0.067    0.366
Cp_056_7    0.001    0.567    0.072    0.360
Cp_060_0    0.001    0.600    0.000    0.399
Cp_060_3    0.001    0.600    0.033    0.366
Cp_060_6    0.001    0.600    0.067    0.333
Cp_060_7    0.001    0.600    0.072    0.327
Cp_063_0    0.001    0.633    0.000    0.366
Cp_063_3    0.001    0.633    0.033    0.333
Cp_063_6    0.001    0.633    0.067    0.299
Cp_063_7    0.001    0.633    0.072    0.294
Cp_066_0    0.001    0.667    0.000    0.333
Cp_066_3    0.001    0.667    0.033    0.299
Cp_066_6    0.001    0.667    0.067    0.266
Cp_066_7    0.001    0.667    0.072    0.260
Cp_070_0    0.001    0.700    0.000    0.299
Cp_070_3    0.001    0.700    0.033    0.266
Cp_070_6    0.001    0.700    0.067    0.233
Cp_070_7    0.001    0.700    0.072    0.227
Cp_073_0    0.001    0.733    0.000    0.266
Cp_073_3    0.001    0.733    0.033    0.233
Cp_073_6    0.001    0.733    0.067    0.199
Cp_073_7    0.001    0.733    0.072    0.194
Cp_076_0    0.001    0.767    0.000    0.233
Cp_076_3    0.001    0.767    0.033    0.199
Cp_076_6    0.001    0.767    0.067    0.166
Cp_076_7    0.001    0.767    0.072    0.160
Cp_080_0    0.001    0.800    0.000    0.199
Cp_080_3    0.001    0.800    0.033    0.166
Cp_080_6    0.001    0.800    0.067    0.133
Cp_080_7    0.001    0.800    0.072    0.127
Cp_083_0    0.001    0.833    0.000    0.166
Cp_083_3    0.001    0.833    0.033    0.133
Cp_083_6    0.001    0.833    0.067    0.099
Cp_083_7    0.001    0.833    0.072    0.094
Cp_086_0    0.001    0.867    0.000    0.133
Cp_086_3    0.001    0.867    0.033    0.099
Cp_086_6    0.001    0.867    0.067    0.066
Cp_086_7    0.001    0.867    0.072    0.060
Cp_089_0    0.001    0.900    0.000    0.099
Cp_089_3    0.001    0.900    0.033    0.066
Cp_089_6    0.001    0.900    0.067    0.033
Cp_089_7    0.001    0.900    0.072    0.027
Cp_093_0    0.001    0.933    0.000    0.066
Cp_093_3    0.001    0.933    0.033    0.033
Cp_093_6    0.001    0.933    0.066    0.000
Cp_093_0    0.001    0.934    0.000    0.066
Cp_093_3    0.001    0.934    0.033    0.032
Cp_093_6    0.001    0.934    0.066    0.000
Cp_0_0_0    0.002    0.000    0.000    0.998
Cp_0_0_3    0.002    0.000    0.033    0.965
Cp_0_0_6    0.002    0.000    0.067    0.932
Cp_0_0_7    0.002    0.000    0.072    0.926
Cp_0_3_0    0.002    0.033    0.000    0.965
Cp_0_3_3    0.002    0.033    0.033    0.932
Cp_0_3_6    0.002    0.033    0.067    0.898
Cp_0_3_7    0.002    0.033    0.072    0.893
Cp_0_6_0    0.002    0.067    0.000    0.932
Cp_0_6_3    0.002    0.067    0.033    0.898
Cp_0_6_6    0.002    0.067    0.067    0.865
Cp_0_6_7    0.002    0.067    0.072    0.859
Cp_010_0    0.002    0.100    0.000    0.898
Cp_010_3    0.002    0.100    0.033    0.865
Cp_010_6    0.002    0.100    0.067    0.832
Cp_010_7    0.002    0.100    0.072    0.826
Cp_013_0    0.002    0.133    0.000    0.865
Cp_013_3    0.002    0.133    0.033    0.832
Cp_013_6    0.002    0.133    0.067    0.798
Cp_013_7    0.002    0.133    0.072    0.793
Cp_016_0    0.002    0.167    0.000    0.832
Cp_016_3    0.002    0.167    0.033    0.798
Cp_016_6    0.002    0.167    0.067    0.765
Cp_016_7    0.002    0.167    0.072    0.759
Cp_020_0    0.002    0.200    0.000    0.798
Cp_020_3    0.002    0.200    0.033    0.765
Cp_020_6    0.002    0.200    0.067    0.732
Cp_020_7    0.002    0.200    0.072    0.726
Cp_023_0    0.002    0.233    0.000    0.765
Cp_023_3    0.002    0.233    0.033    0.732
Cp_023_6    0.002    0.233    0.067    0.698
Cp_023_7    0.002    0.233    0.072    0.693
Cp_026_0    0.002    0.267    0.000    0.732
Cp_026_3    0.002    0.267    0.033    0.698
Cp_026_6    0.002    0.267    0.067    0.665
Cp_026_7    0.002    0.267    0.072    0.659
Cp_030_0    0.002    0.300    0.000    0.698
Cp_030_3    0.002    0.300    0.033    0.665
Cp_030_6    0.002    0.300    0.067    0.632
Cp_030_7    0.002    0.300    0.072    0.626
Cp_033_0    0.002    0.333    0.000    0.665
Cp_033_3    0.002    0.333    0.033    0.632
Cp_033_6    0.002    0.333    0.067    0.598
Cp_033_7    0.002    0.333    0.072    0.593
Cp_036_0    0.002    0.367    0.000    0.632
Cp_036_3    0.002    0.367    0.033    0.598
Cp_036_6    0.002    0.367    0.067    0.565
Cp_036_7    0.002    0.367    0.072    0.559
Cp_040_0    0.002    0.400    0.000    0.598
Cp_040_3    0.002    0.400    0.033    0.565
Cp_040_6    0.002    0.400    0.067    0.532
Cp_040_7    0.002    0.400    0.072    0.526
Cp_043_0    0.002    0.433    0.000    0.565
Cp_043_3    0.002    0.433    0.033    0.532
Cp_043_6    0.002    0.433    0.067    0.498
Cp_043_7    0.002    0.433    0.072    0.493
Cp_046_0    0.002    0.467    0.000    0.532
Cp_046_3    0.002    0.467    0.033    0.498
Cp_046_6    0.002    0.467    0.067    0.465
Cp_046_7    0.002    0.467    0.072    0.459
Cp_049_0    0.002    0.500    0.000    0.498
Cp_049_3    0.002    0.500    0.033    0.465
Cp_049_6    0.002    0.500    0.067    0.432
Cp_049_7    0.002    0.500    0.072    0.426
Cp_053_0    0.002    0.533    0.000    0.465
Cp_053_3    0.002    0.533    0.033    0.432
Cp_053_6    0.002    0.533    0.067    0.398
Cp_053_7    0.002    0.533    0.072    0.393
Cp_056_0    0.002    0.567    0.000    0.432
Cp_056_3    0.002    0.567    0.033    0.398
Cp_056_6    0.002    0.567    0.067    0.365
Cp_056_7    0.002    0.567    0.072    0.359
Cp_060_0    0.002    0.600    0.000    0.398
Cp_060_3    0.002    0.600    0.033    0.365
Cp_060_6    0.002    0.600    0.067    0.332
Cp_060_7    0.002    0.600    0.072    0.326
Cp_063_0    0.002    0.633    0.000    0.365
Cp_063_3    0.002    0.633    0.033    0.332
Cp_063_6    0.002    0.633    0.067    0.298
Cp_063_7    0.002    0.633    0.072    0.293
Cp_066_0    0.002    0.667    0.000    0.332
Cp_066_3    0.002    0.667    0.033    0.298
Cp_066_6    0.002    0.667    0.067    0.265
Cp_066_7    0.002    0.667    0.072    0.259
Cp_070_0    0.002    0.700    0.000    0.298
Cp_070_3    0.002    0.700    0.033    0.265
Cp_070_6    0.002    0.700    0.067    0.232
Cp_070_7    0.002    0.700    0.072    0.226
Cp_073_0    0.002    0.733    0.000    0.265
Cp_073_3    0.002    0.733    0.033    0.232
Cp_073_6    0.002    0.733    0.067    0.198
Cp_073_7    0.002    0.733    0.072    0.193
Cp_076_0    0.002    0.767    0.000    0.232
Cp_076_3    0.002    0.767    0.033    0.198
Cp_076_6    0.002    0.767    0.067    0.165
Cp_076_7    0.002    0.767    0.072    0.159
Cp_080_0    0.002    0.800    0.000    0.198
Cp_080_3    0.002    0.800    0.033    0.165
Cp_080_6    0.002    0.800    0.067    0.132
Cp_080_7    0.002    0.800    0.072    0.126
Cp_083_0    0.002    0.833    0.000    0.165
Cp_083_3    0.002    0.833    0.033    0.132
Cp_083_6    0.002    0.833    0.067    0.098
Cp_083_7    0.002    0.833    0.072    0.093
Cp_086_0    0.002    0.867    0.000    0.132
Cp_086_3    0.002    0.867    0.033    0.098
Cp_086_6    0.002    0.867    0.067    0.065
Cp_086_7    0.002    0.867    0.072    0.059
Cp_089_0    0.002    0.900    0.000    0.098
Cp_089_3    0.002    0.900    0.033    0.065
Cp_089_6    0.002    0.900    0.067    0.032
Cp_089_7    0.002    0.900    0.072    0.026
Cp_093_0    0.002    0.933    0.000    0.065
Cp_093_3    0.002    0.933    0.033    0.032
Cp_093_6    0.002    0.933    0.065    0.000
Cp_093_0    0.002    0.934    0.000    0.065
Cp_093_3    0.002    0.934    0.033    0.031
Cp_093_6    0.002    0.934    0.065    0.000
Cp_0_0_0    0.003    0.000    0.000    0.997
Cp_0_0_3    0.003    0.000    0.033    0.964
Cp_0_0_6    0.003    0.000    0.067    0.931
Cp_0_0_7    0.003    0.000    0.072    0.925
Cp_0_3_0    0.003    0.033    0.000    0.964
Cp_0_3_3    0.003    0.033    0.033    0.931
Cp_0_3_6    0.003    0.033    0.067    0.897
Cp_0_3_7    0.003    0.033    0.072    0.892
Cp_0_6_0    0.003    0.067    0.000    0.931
Cp_0_6_3    0.003    0.067    0.033    0.897
Cp_0_6_6    0.003    0.067    0.067    0.864
Cp_0_6_7    0.003    0.067    0.072    0.858
Cp_010_0    0.003    0.100    0.000    0.897
Cp_010_3    0.003    0.100    0.033    0.864
Cp_010_6    0.003    0.100    0.067    0.831
Cp_010_7    0.003    0.100    0.072    0.825
Cp_013_0    0.003    0.133    0.000    0.864
Cp_013_3    0.003    0.133    0.033    0.831
Cp_013_6    0.003    0.133    0.067    0.797
Cp_013_7    0.003    0.133    0.072    0.792
Cp_016_0    0.003    0.167    0.000    0.831
Cp_016_3    0.003    0.167    0.033    0.797
Cp_016_6    0.003    0.167    0.067    0.764
Cp_016_7    0.003    0.167    0.072    0.758
Cp_020_0    0.003    0.200    0.000    0.797
Cp_020_3    0.003    0.200    0.033    0.764
Cp_020_6    0.003    0.200    0.067    0.731
Cp_020_7    0.003    0.200    0.072    0.725
Cp_023_0    0.003    0.233    0.000    0.764
Cp_023_3    0.003    0.233    0.033    0.731
Cp_023_6    0.003    0.233    0.067    0.697
Cp_023_7    0.003    0.233    0.072    0.692
Cp_026_0    0.003    0.267    0.000    0.731
Cp_026_3    0.003    0.267    0.033    0.697
Cp_026_6    0.003    0.267    0.067    0.664
Cp_026_7    0.003    0.267    0.072    0.658
Cp_030_0    0.003    0.300    0.000    0.697
Cp_030_3    0.003    0.300    0.033    0.664
Cp_030_6    0.003    0.300    0.067    0.631
Cp_030_7    0.003    0.300    0.072    0.625
Cp_033_0    0.003    0.333    0.000    0.664
Cp_033_3    0.003    0.333    0.033    0.631
Cp_033_6    0.003    0.333    0.067    0.597
Cp_033_7    0.003    0.333    0.072    0.592
Cp_036_0    0.003    0.367    0.000    0.631
Cp_036_3    0.003    0.367    0.033    0.597
Cp_036_6    0.003    0.367    0.067    0.564
Cp_036_7    0.003    0.367    0.072    0.558
Cp_040_0    0.003    0.400    0.000    0.597
Cp_040_3    0.003    0.400    0.033    0.564
Cp_040_6    0.003    0.400    0.067    0.531
Cp_040_7    0.003    0.400    0.072    0.525
Cp_043_0    0.003    0.433    0.000    0.564
Cp_043_3    0.003    0.433    0.033    0.531
Cp_043_6    0.003    0.433    0.067    0.497
Cp_043_7    0.003    0.433    0.072    0.492
Cp_046_0    0.003    0.467    0.000    0.531
Cp_046_3    0.003    0.467    0.033    0.497
Cp_046_6    0.003    0.467    0.067    0.464
Cp_046_7    0.003    0.467    0.072    0.458
Cp_049_0    0.003    0.500    0.000    0.497
Cp_049_3    0.003    0.500    0.033    0.464
Cp_049_6    0.003    0.500    0.067    0.431
Cp_049_7    0.003    0.500    0.072    0.425
Cp_053_0    0.003    0.533    0.000    0.464
Cp_053_3    0.003    0.533    0.033    0.431
Cp_053_6    0.003    0.533    0.067    0.397
Cp_053_7    0.003    0.533    0.072    0.392
Cp_056_0    0.003    0.567    0.000    0.431
Cp_056_3    0.003    0.567    0.033    0.397
Cp_056_6    0.003    0.567    0.067    0.364
Cp_056_7    0.003    0.567    0.072    0.358
Cp_060_0    0.003    0.600    0.000    0.397
Cp_060_3    0.003    0.600    0.033    0.364
Cp_060_6    0.003    0.600    0.067    0.331
Cp_060_7    0.003    0.600    0.072    0.325
Cp_063_0    0.003    0.633    0.000    0.364
Cp_063_3    0.003    0.633    0.033    0.331
Cp_063_6    0.003    0.633    0.067    0.297
Cp_063_7    0.003    0.633    0.072    0.292
Cp_066_0    0.003    0.667    0.000    0.331
Cp_066_3    0.003    0.667    0.033    0.297
Cp_066_6    0.003    0.667    0.067    0.264
Cp_066_7    0.003    0.667    0.072    0.258
Cp_070_0    0.003    0.700    0.000    0.297
Cp_070_3    0.003    0.700    0.033    0.264
Cp_070_6    0.003    0.700    0.067    0.231
Cp_070_7    0.003    0.700    0.072    0.225
Cp_073_0    0.003    0.733    0.000    0.264
Cp_073_3    0.003    0.733    0.033    0.231
Cp_073_6    0.003    0.733    0.067    0.197
Cp_073_7    0.003    0.733    0.072    0.192
Cp_076_0    0.003    0.767    0.000    0.231
Cp_076_3    0.003    0.767    0.033    0.197
Cp_076_6    0.003    0.767    0.067    0.164
Cp_076_7    0.003    0.767    0.072    0.158
Cp_080_0    0.003    0.800    0.000    0.197
Cp_080_3    0.003    0.800    0.033    0.164
Cp_080_6    0.003    0.800    0.067    0.131
Cp_080_7    0.003    0.800    0.072    0.125
Cp_083_0    0.003    0.833    0.000    0.164
Cp_083_3    0.003    0.833    0.033    0.131
Cp_083_6    0.003    0.833    0.067    0.097
Cp_083_7    0.003    0.833    0.072    0.092
Cp_086_0    0.003    0.867    0.000    0.131
Cp_086_3    0.003    0.867    0.033    0.097
Cp_086_6    0.003    0.867    0.067    0.064
Cp_086_7    0.003    0.867    0.072    0.058
Cp_089_0    0.003    0.900    0.000    0.097
Cp_089_3    0.003    0.900    0.033    0.064
Cp_089_6    0.003    0.900    0.067    0.031
Cp_089_7    0.003    0.900    0.072    0.025
Cp_093_0    0.003    0.933    0.000    0.064
Cp_093_3    0.003    0.933    0.033    0.031
Cp_093_6    0.003    0.933    0.064    0.000
Cp_093_0    0.003    0.934    0.000    0.064
Cp_093_3    0.003    0.934    0.033    0.030
Cp_093_6    0.003    0.934    0.064    0.000
Cp_0_0_0    0.004    0.000    0.000    0.996
Cp_0_0_3    0.004    0.000    0.033    0.963
Cp_0_0_6    0.004    0.000    0.067    0.929
Cp_0_0_7    0.004    0.000    0.072    0.924
Cp_0_3_0    0.004    0.033    0.000    0.963
Cp_0_3_3    0.004    0.033    0.033    0.929
Cp_0_3_6    0.004    0.033    0.067    0.896
Cp_0_3_7    0.004    0.033    0.072    0.890
Cp_0_6_0    0.004    0.067    0.000    0.929
Cp_0_6_3    0.004    0.067    0.033    0.896
Cp_0_6_6    0.004    0.067    0.067    0.863
Cp_0_6_7    0.004    0.067    0.072    0.857
Cp_010_0    0.004    0.100    0.000    0.896
Cp_010_3    0.004    0.100    0.033    0.863
Cp_010_6    0.004    0.100    0.067    0.829
Cp_010_7    0.004    0.100    0.072    0.824
Cp_013_0    0.004    0.133    0.000    0.863
Cp_013_3    0.004    0.133    0.033    0.829
Cp_013_6    0.004    0.133    0.067    0.796
Cp_013_7    0.004    0.133    0.072    0.790
