
Solution: Pl(h)     
            Endmember fractions:
            abh      an      
ab23        0.232    0.768
ab26        0.265    0.735
ab29        0.297    0.703
ab33        0.330    0.670
ab36        0.363    0.637
ab39        0.395    0.605
ab42        0.428    0.572
ab46        0.461    0.539
ab49        0.493    0.507
ab52        0.526    0.474
ab55        0.559    0.441
ab59        0.591    0.409
ab62        0.624    0.376
ab65        0.657    0.343
ab68        0.689    0.311
ab72        0.722    0.278
ab75        0.755    0.245
ab78        0.787    0.213
ab80        0.802    0.198

Solution: O(HP)     
            Endmember fractions:
            fo       fa      
fo88        0.884    0.116
fo91        0.917    0.083
fo94        0.950    0.050
fo98.2      0.982    0.018
fo99.1      0.991    0.009

Solution: Sp(HP)    
            Endmember fractions:
            sp       herc    
sp67        0.672    0.328
sp70        0.705    0.295
sp73        0.738    0.262
sp77        0.771    0.229
sp80        0.804    0.196
sp80        0.809    0.191

Solution: Opx(HP)   
            Endmember fractions:
            mgts     en       fs       * see footnotes 1 & 2
Op88__0     0.000    0.887    0.113
Op91__0     0.000    0.920    0.080
Op94__0     0.000    0.941    0.059
Op88__3     0.033    0.854    0.109
Op91__3     0.033    0.887    0.077
Op94__3     0.033    0.908    0.057
Op88__6     0.066    0.820    0.106
Op91__6     0.066    0.854    0.075
Op94__6     0.066    0.875    0.055
Op88__9     0.100    0.787    0.102
Op91__9     0.100    0.820    0.072
Op94__9     0.100    0.842    0.053
Op88_13     0.133    0.754    0.098
Op91_13     0.133    0.787    0.069
Op94_13     0.133    0.809    0.051
Op88_16     0.166    0.721    0.094
Op91_16     0.166    0.754    0.067
Op94_16     0.166    0.775    0.049
Op88_17     0.170    0.717    0.094
Op91_17     0.170    0.750    0.066
Op94_17     0.170    0.771    0.049

1 - Although the bulk composition of pseudocompounds for this solution is fixed,
 the proportions of its endmembers may vary due to respeciation.


2 - Proportions output here may sum to <1 because the ordered species
may have non-zero initial proportions.


Solution: Cpx(HP)   
            Endmember fractions:
            cats     jd       hed      di      
Cp_073_7    0.000    0.733    0.074    0.192
Cp_076_0    0.000    0.767    0.000    0.233
Cp_076_3    0.000    0.767    0.033    0.200
Cp_076_6    0.000    0.767    0.067    0.167
Cp_076_7    0.000    0.767    0.074    0.159
Cp_080_0    0.000    0.800    0.000    0.200
Cp_080_3    0.000    0.800    0.033    0.167
Cp_080_6    0.000    0.800    0.067    0.133
Cp_080_7    0.000    0.800    0.074    0.126
Cp_083_0    0.000    0.833    0.000    0.167
Cp_083_3    0.000    0.833    0.033    0.133
Cp_083_6    0.000    0.833    0.067    0.100
Cp_083_7    0.000    0.833    0.074    0.092
Cp_086_0    0.000    0.867    0.000    0.133
Cp_086_3    0.000    0.867    0.033    0.100
Cp_086_6    0.000    0.867    0.067    0.067
Cp_086_7    0.000    0.867    0.074    0.059
Cp_089_0    0.000    0.900    0.000    0.100
Cp_089_3    0.000    0.900    0.033    0.067
Cp_089_6    0.000    0.900    0.067    0.033
Cp_089_7    0.000    0.900    0.074    0.026
Cp_093_0    0.000    0.933    0.000    0.067
Cp_093_3    0.000    0.933    0.033    0.033
Cp_093_6    0.000    0.933    0.067    0.000
Cp_093_0    0.000    0.934    0.000    0.066
Cp_093_3    0.000    0.934    0.033    0.032
Cp_093_6    0.000    0.934    0.066    0.000
Cp_0_0_0    0.001    0.000    0.000    0.999
Cp_0_0_3    0.001    0.000    0.033    0.966
Cp_0_0_6    0.001    0.000    0.067    0.933
Cp_0_0_7    0.001    0.000    0.074    0.925
Cp_0_3_0    0.001    0.033    0.000    0.966
Cp_0_3_3    0.001    0.033    0.033    0.933
Cp_0_3_6    0.001    0.033    0.067    0.899
Cp_0_3_7    0.001    0.033    0.074    0.891
Cp_0_6_0    0.001    0.067    0.000    0.933
Cp_0_6_3    0.001    0.067    0.033    0.899
Cp_0_6_6    0.001    0.067    0.067    0.866
Cp_0_6_7    0.001    0.067    0.074    0.858
Cp_010_0    0.001    0.100    0.000    0.899
Cp_010_3    0.001    0.100    0.033    0.866
Cp_010_6    0.001    0.100    0.067    0.833
Cp_010_7    0.001    0.100    0.074    0.825
Cp_013_0    0.001    0.133    0.000    0.866
Cp_013_3    0.001    0.133    0.033    0.833
Cp_013_6    0.001    0.133    0.067    0.799
Cp_013_7    0.001    0.133    0.074    0.791
Cp_016_0    0.001    0.167    0.000    0.833
Cp_016_3    0.001    0.167    0.033    0.799
Cp_016_6    0.001    0.167    0.067    0.766
Cp_016_7    0.001    0.167    0.074    0.758
Cp_020_0    0.001    0.200    0.000    0.799
Cp_020_3    0.001    0.200    0.033    0.766
Cp_020_6    0.001    0.200    0.067    0.733
Cp_020_7    0.001    0.200    0.074    0.725
Cp_023_0    0.001    0.233    0.000    0.766
Cp_023_3    0.001    0.233    0.033    0.733
Cp_023_6    0.001    0.233    0.067    0.699
Cp_023_7    0.001    0.233    0.074    0.691
Cp_026_0    0.001    0.267    0.000    0.733
Cp_026_3    0.001    0.267    0.033    0.699
Cp_026_6    0.001    0.267    0.067    0.666
Cp_026_7    0.001    0.267    0.074    0.658
Cp_030_0    0.001    0.300    0.000    0.699
Cp_030_3    0.001    0.300    0.033    0.666
Cp_030_6    0.001    0.300    0.067    0.633
Cp_030_7    0.001    0.300    0.074    0.625
Cp_033_0    0.001    0.333    0.000    0.666
Cp_033_3    0.001    0.333    0.033    0.633
Cp_033_6    0.001    0.333    0.067    0.599
Cp_033_7    0.001    0.333    0.074    0.591
Cp_036_0    0.001    0.367    0.000    0.633
Cp_036_3    0.001    0.367    0.033    0.599
Cp_036_6    0.001    0.367    0.067    0.566
Cp_036_7    0.001    0.367    0.074    0.558
Cp_040_0    0.001    0.400    0.000    0.599
Cp_040_3    0.001    0.400    0.033    0.566
Cp_040_6    0.001    0.400    0.067    0.533
Cp_040_7    0.001    0.400    0.074    0.525
Cp_043_0    0.001    0.433    0.000    0.566
Cp_043_3    0.001    0.433    0.033    0.533
Cp_043_6    0.001    0.433    0.067    0.499
Cp_043_7    0.001    0.433    0.074    0.491
Cp_046_0    0.001    0.467    0.000    0.533
Cp_046_3    0.001    0.467    0.033    0.499
Cp_046_6    0.001    0.467    0.067    0.466
Cp_046_7    0.001    0.467    0.074    0.458
Cp_049_0    0.001    0.500    0.000    0.499
Cp_049_3    0.001    0.500    0.033    0.466
Cp_049_6    0.001    0.500    0.067    0.433
Cp_049_7    0.001    0.500    0.074    0.425
Cp_053_0    0.001    0.533    0.000    0.466
Cp_053_3    0.001    0.533    0.033    0.433
Cp_053_6    0.001    0.533    0.067    0.399
Cp_053_7    0.001    0.533    0.074    0.391
Cp_056_0    0.001    0.567    0.000    0.433
Cp_056_3    0.001    0.567    0.033    0.399
Cp_056_6    0.001    0.567    0.067    0.366
Cp_056_7    0.001    0.567    0.074    0.358
Cp_060_0    0.001    0.600    0.000    0.399
Cp_060_3    0.001    0.600    0.033    0.366
Cp_060_6    0.001    0.600    0.067    0.333
Cp_060_7    0.001    0.600    0.074    0.325
Cp_063_0    0.001    0.633    0.000    0.366
Cp_063_3    0.001    0.633    0.033    0.333
Cp_063_6    0.001    0.633    0.067    0.299
Cp_063_7    0.001    0.633    0.074    0.291
Cp_066_0    0.001    0.667    0.000    0.333
Cp_066_3    0.001    0.667    0.033    0.299
Cp_066_6    0.001    0.667    0.067    0.266
Cp_066_7    0.001    0.667    0.074    0.258
Cp_070_0    0.001    0.700    0.000    0.299
Cp_070_3    0.001    0.700    0.033    0.266
Cp_070_6    0.001    0.700    0.067    0.233
Cp_070_7    0.001    0.700    0.074    0.225
Cp_073_0    0.001    0.733    0.000    0.266
Cp_073_3    0.001    0.733    0.033    0.233
Cp_073_6    0.001    0.733    0.067    0.199
Cp_073_7    0.001    0.733    0.074    0.191
Cp_076_0    0.001    0.767    0.000    0.233
Cp_076_3    0.001    0.767    0.033    0.199
Cp_076_6    0.001    0.767    0.067    0.166
Cp_076_7    0.001    0.767    0.074    0.158
Cp_080_0    0.001    0.800    0.000    0.199
Cp_080_3    0.001    0.800    0.033    0.166
Cp_080_6    0.001    0.800    0.067    0.133
Cp_080_7    0.001    0.800    0.074    0.125
Cp_083_0    0.001    0.833    0.000    0.166
Cp_083_3    0.001    0.833    0.033    0.133
Cp_083_6    0.001    0.833    0.067    0.099
Cp_083_7    0.001    0.833    0.074    0.091
Cp_086_0    0.001    0.867    0.000    0.133
Cp_086_3    0.001    0.867    0.033    0.099
Cp_086_6    0.001    0.867    0.067    0.066
Cp_086_7    0.001    0.867    0.074    0.058
Cp_089_0    0.001    0.900    0.000    0.099
Cp_089_3    0.001    0.900    0.033    0.066
Cp_089_6    0.001    0.900    0.067    0.033
Cp_089_7    0.001    0.900    0.074    0.025
Cp_093_0    0.001    0.933    0.000    0.066
Cp_093_3    0.001    0.933    0.033    0.033
Cp_093_6    0.001    0.933    0.066    0.000
Cp_093_0    0.001    0.934    0.000    0.065
Cp_093_3    0.001    0.934    0.033    0.032
Cp_093_6    0.001    0.934    0.065    0.000
Cp_0_0_0    0.002    0.000    0.000    0.998
Cp_0_0_3    0.002    0.000    0.033    0.965
Cp_0_0_6    0.002    0.000    0.067    0.932
Cp_0_0_7    0.002    0.000    0.074    0.924
Cp_0_3_0    0.002    0.033    0.000    0.965
Cp_0_3_3    0.002    0.033    0.033    0.932
Cp_0_3_6    0.002    0.033    0.067    0.898
Cp_0_3_7    0.002    0.033    0.074    0.891
Cp_0_6_0    0.002    0.067    0.000    0.932
Cp_0_6_3    0.002    0.067    0.033    0.898
Cp_0_6_6    0.002    0.067    0.067    0.865
Cp_0_6_7    0.002    0.067    0.074    0.857
Cp_010_0    0.002    0.100    0.000    0.898
Cp_010_3    0.002    0.100    0.033    0.865
Cp_010_6    0.002    0.100    0.067    0.832
Cp_010_7    0.002    0.100    0.074    0.824
Cp_013_0    0.002    0.133    0.000    0.865
Cp_013_3    0.002    0.133    0.033    0.832
Cp_013_6    0.002    0.133    0.067    0.798
Cp_013_7    0.002    0.133    0.074    0.791
Cp_016_0    0.002    0.167    0.000    0.832
Cp_016_3    0.002    0.167    0.033    0.798
Cp_016_6    0.002    0.167    0.067    0.765
Cp_016_7    0.002    0.167    0.074    0.757
Cp_020_0    0.002    0.200    0.000    0.798
Cp_020_3    0.002    0.200    0.033    0.765
Cp_020_6    0.002    0.200    0.067    0.732
Cp_020_7    0.002    0.200    0.074    0.724
Cp_023_0    0.002    0.233    0.000    0.765
Cp_023_3    0.002    0.233    0.033    0.732
Cp_023_6    0.002    0.233    0.067    0.698
Cp_023_7    0.002    0.233    0.074    0.691
Cp_026_0    0.002    0.267    0.000    0.732
Cp_026_3    0.002    0.267    0.033    0.698
Cp_026_6    0.002    0.267    0.067    0.665
Cp_026_7    0.002    0.267    0.074    0.657
Cp_030_0    0.002    0.300    0.000    0.698
Cp_030_3    0.002    0.300    0.033    0.665
Cp_030_6    0.002    0.300    0.067    0.632
Cp_030_7    0.002    0.300    0.074    0.624
Cp_033_0    0.002    0.333    0.000    0.665
Cp_033_3    0.002    0.333    0.033    0.632
Cp_033_6    0.002    0.333    0.067    0.598
Cp_033_7    0.002    0.333    0.074    0.591
Cp_036_0    0.002    0.367    0.000    0.632
Cp_036_3    0.002    0.367    0.033    0.598
Cp_036_6    0.002    0.367    0.067    0.565
Cp_036_7    0.002    0.367    0.074    0.557
Cp_040_0    0.002    0.400    0.000    0.598
Cp_040_3    0.002    0.400    0.033    0.565
Cp_040_6    0.002    0.400    0.067    0.532
Cp_040_7    0.002    0.400    0.074    0.524
Cp_043_0    0.002    0.433    0.000    0.565
Cp_043_3    0.002    0.433    0.033    0.532
Cp_043_6    0.002    0.433    0.067    0.498
Cp_043_7    0.002    0.433    0.074    0.491
Cp_046_0    0.002    0.467    0.000    0.532
Cp_046_3    0.002    0.467    0.033    0.498
Cp_046_6    0.002    0.467    0.067    0.465
Cp_046_7    0.002    0.467    0.074    0.457
Cp_049_0    0.002    0.500    0.000    0.498
Cp_049_3    0.002    0.500    0.033    0.465
Cp_049_6    0.002    0.500    0.067    0.432
Cp_049_7    0.002    0.500    0.074    0.424
Cp_053_0    0.002    0.533    0.000    0.465
Cp_053_3    0.002    0.533    0.033    0.432
Cp_053_6    0.002    0.533    0.067    0.398
Cp_053_7    0.002    0.533    0.074    0.391
Cp_056_0    0.002    0.567    0.000    0.432
Cp_056_3    0.002    0.567    0.033    0.398
Cp_056_6    0.002    0.567    0.067    0.365
Cp_056_7    0.002    0.567    0.074    0.357
Cp_060_0    0.002    0.600    0.000    0.398
Cp_060_3    0.002    0.600    0.033    0.365
Cp_060_6    0.002    0.600    0.067    0.332
Cp_060_7    0.002    0.600    0.074    0.324
Cp_063_0    0.002    0.633    0.000    0.365
Cp_063_3    0.002    0.633    0.033    0.332
Cp_063_6    0.002    0.633    0.067    0.298
Cp_063_7    0.002    0.633    0.074    0.291
Cp_066_0    0.002    0.667    0.000    0.332
Cp_066_3    0.002    0.667    0.033    0.298
Cp_066_6    0.002    0.667    0.067    0.265
Cp_066_7    0.002    0.667    0.074    0.257
Cp_070_0    0.002    0.700    0.000    0.298
Cp_070_3    0.002    0.700    0.033    0.265
Cp_070_6    0.002    0.700    0.067    0.232
Cp_070_7    0.002    0.700    0.074    0.224
Cp_073_0    0.002    0.733    0.000    0.265
Cp_073_3    0.002    0.733    0.033    0.232
Cp_073_6    0.002    0.733    0.067    0.198
Cp_073_7    0.002    0.733    0.074    0.191
Cp_076_0    0.002    0.767    0.000    0.232
Cp_076_3    0.002    0.767    0.033    0.198
Cp_076_6    0.002    0.767    0.067    0.165
Cp_076_7    0.002    0.767    0.074    0.157
Cp_080_0    0.002    0.800    0.000    0.198
Cp_080_3    0.002    0.800    0.033    0.165
Cp_080_6    0.002    0.800    0.067    0.132
Cp_080_7    0.002    0.800    0.074    0.124
Cp_083_0    0.002    0.833    0.000    0.165
Cp_083_3    0.002    0.833    0.033    0.132
Cp_083_6    0.002    0.833    0.067    0.098
Cp_083_7    0.002    0.833    0.074    0.091
Cp_086_0    0.002    0.867    0.000    0.132
Cp_086_3    0.002    0.867    0.033    0.098
Cp_086_6    0.002    0.867    0.067    0.065
Cp_086_7    0.002    0.867    0.074    0.057
Cp_089_0    0.002    0.900    0.000    0.098
Cp_089_3    0.002    0.900    0.033    0.065
Cp_089_6    0.002    0.900    0.067    0.032
Cp_089_7    0.002    0.900    0.074    0.024
Cp_093_0    0.002    0.933    0.000    0.065
Cp_093_3    0.002    0.933    0.033    0.032
Cp_093_6    0.002    0.933    0.065    0.000
Cp_093_0    0.002    0.934    0.000    0.064
Cp_093_3    0.002    0.934    0.033    0.031
Cp_093_6    0.002    0.934    0.064    0.000
Cp_0_0_0    0.003    0.000    0.000    0.997
Cp_0_0_3    0.003    0.000    0.033    0.964
Cp_0_0_6    0.003    0.000    0.067    0.931
Cp_0_0_7    0.003    0.000    0.074    0.923
Cp_0_3_0    0.003    0.033    0.000    0.964
Cp_0_3_3    0.003    0.033    0.033    0.931
Cp_0_3_6    0.003    0.033    0.067    0.897
Cp_0_3_7    0.003    0.033    0.074    0.890
Cp_0_6_0    0.003    0.067    0.000    0.931
Cp_0_6_3    0.003    0.067    0.033    0.897
Cp_0_6_6    0.003    0.067    0.067    0.864
Cp_0_6_7    0.003    0.067    0.074    0.856
Cp_010_0    0.003    0.100    0.000    0.897
Cp_010_3    0.003    0.100    0.033    0.864
Cp_010_6    0.003    0.100    0.067    0.831
Cp_010_7    0.003    0.100    0.074    0.823
Cp_013_0    0.003    0.133    0.000    0.864
Cp_013_3    0.003    0.133    0.033    0.831
Cp_013_6    0.003    0.133    0.067    0.797
Cp_013_7    0.003    0.133    0.074    0.790
Cp_016_0    0.003    0.167    0.000    0.831
Cp_016_3    0.003    0.167    0.033    0.797
Cp_016_6    0.003    0.167    0.067    0.764
Cp_016_7    0.003    0.167    0.074    0.756
Cp_020_0    0.003    0.200    0.000    0.797
Cp_020_3    0.003    0.200    0.033    0.764
Cp_020_6    0.003    0.200    0.067    0.731
Cp_020_7    0.003    0.200    0.074    0.723
Cp_023_0    0.003    0.233    0.000    0.764
Cp_023_3    0.003    0.233    0.033    0.731
Cp_023_6    0.003    0.233    0.067    0.697
Cp_023_7    0.003    0.233    0.074    0.690
Cp_026_0    0.003    0.267    0.000    0.731
Cp_026_3    0.003    0.267    0.033    0.697
Cp_026_6    0.003    0.267    0.067    0.664
Cp_026_7    0.003    0.267    0.074    0.656
Cp_030_0    0.003    0.300    0.000    0.697
Cp_030_3    0.003    0.300    0.033    0.664
Cp_030_6    0.003    0.300    0.067    0.631
Cp_030_7    0.003    0.300    0.074    0.623
Cp_033_0    0.003    0.333    0.000    0.664
Cp_033_3    0.003    0.333    0.033    0.631
Cp_033_6    0.003    0.333    0.067    0.597
Cp_033_7    0.003    0.333    0.074    0.590
Cp_036_0    0.003    0.367    0.000    0.631
Cp_036_3    0.003    0.367    0.033    0.597
Cp_036_6    0.003    0.367    0.067    0.564
Cp_036_7    0.003    0.367    0.074    0.556
Cp_040_0    0.003    0.400    0.000    0.597
Cp_040_3    0.003    0.400    0.033    0.564
Cp_040_6    0.003    0.400    0.067    0.531
Cp_040_7    0.003    0.400    0.074    0.523
Cp_043_0    0.003    0.433    0.000    0.564
Cp_043_3    0.003    0.433    0.033    0.531
Cp_043_6    0.003    0.433    0.067    0.497
Cp_043_7    0.003    0.433    0.074    0.490
Cp_046_0    0.003    0.467    0.000    0.531
Cp_046_3    0.003    0.467    0.033    0.497
Cp_046_6    0.003    0.467    0.067    0.464
Cp_046_7    0.003    0.467    0.074    0.456
Cp_049_0    0.003    0.500    0.000    0.497
Cp_049_3    0.003    0.500    0.033    0.464
Cp_049_6    0.003    0.500    0.067    0.431
Cp_049_7    0.003    0.500    0.074    0.423
Cp_053_0    0.003    0.533    0.000    0.464
Cp_053_3    0.003    0.533    0.033    0.431
Cp_053_6    0.003    0.533    0.067    0.397
Cp_053_7    0.003    0.533    0.074    0.390
Cp_056_0    0.003    0.567    0.000    0.431
Cp_056_3    0.003    0.567    0.033    0.397
Cp_056_6    0.003    0.567    0.067    0.364
Cp_056_7    0.003    0.567    0.074    0.356
Cp_060_0    0.003    0.600    0.000    0.397
Cp_060_3    0.003    0.600    0.033    0.364
Cp_060_6    0.003    0.600    0.067    0.331
Cp_060_7    0.003    0.600    0.074    0.323
Cp_063_0    0.003    0.633    0.000    0.364
Cp_063_3    0.003    0.633    0.033    0.331
Cp_063_6    0.003    0.633    0.067    0.297
Cp_063_7    0.003    0.633    0.074    0.290
Cp_066_0    0.003    0.667    0.000    0.331
Cp_066_3    0.003    0.667    0.033    0.297
Cp_066_6    0.003    0.667    0.067    0.264
Cp_066_7    0.003    0.667    0.074    0.256
Cp_070_0    0.003    0.700    0.000    0.297
Cp_070_3    0.003    0.700    0.033    0.264
Cp_070_6    0.003    0.700    0.067    0.231
Cp_070_7    0.003    0.700    0.074    0.223
Cp_073_0    0.003    0.733    0.000    0.264
Cp_073_3    0.003    0.733    0.033    0.231
Cp_073_6    0.003    0.733    0.067    0.197
Cp_073_7    0.003    0.733    0.074    0.190
Cp_076_0    0.003    0.767    0.000    0.231
Cp_076_3    0.003    0.767    0.033    0.197
Cp_076_6    0.003    0.767    0.067    0.164
Cp_076_7    0.003    0.767    0.074    0.156
Cp_080_0    0.003    0.800    0.000    0.197
Cp_080_3    0.003    0.800    0.033    0.164
Cp_080_6    0.003    0.800    0.067    0.131
Cp_080_7    0.003    0.800    0.074    0.123
Cp_083_0    0.003    0.833    0.000    0.164
Cp_083_3    0.003    0.833    0.033    0.131
Cp_083_6    0.003    0.833    0.067    0.097
Cp_083_7    0.003    0.833    0.074    0.090
Cp_086_0    0.003    0.867    0.000    0.131
Cp_086_3    0.003    0.867    0.033    0.097
Cp_086_6    0.003    0.867    0.067    0.064
Cp_086_7    0.003    0.867    0.074    0.056
Cp_089_0    0.003    0.900    0.000    0.097
Cp_089_3    0.003    0.900    0.033    0.064
Cp_089_6    0.003    0.900    0.067    0.031
Cp_089_7    0.003    0.900    0.074    0.023
Cp_093_0    0.003    0.933    0.000    0.064
Cp_093_3    0.003    0.933    0.033    0.031
Cp_093_6    0.003    0.933    0.064    0.000
Cp_093_0    0.003    0.934    0.000    0.063
Cp_093_3    0.003    0.934    0.033    0.030
Cp_093_6    0.003    0.934    0.063    0.000
Cp_0_0_0    0.004    0.000    0.000    0.996
Cp_0_0_3    0.004    0.000    0.033    0.963
Cp_0_0_6    0.004    0.000    0.067    0.930
Cp_0_0_7    0.004    0.000    0.074    0.922
Cp_0_3_0    0.004    0.033    0.000    0.963
Cp_0_3_3    0.004    0.033    0.033    0.930
Cp_0_3_6    0.004    0.033    0.067    0.896
Cp_0_3_7    0.004    0.033    0.074    0.888
Cp_0_6_0    0.004    0.067    0.000    0.930
Cp_0_6_3    0.004    0.067    0.033    0.896
Cp_0_6_6    0.004    0.067    0.067    0.863
Cp_0_6_7    0.004    0.067    0.074    0.855
Cp_010_0    0.004    0.100    0.000    0.896
Cp_010_3    0.004    0.100    0.033    0.863
Cp_010_6    0.004    0.100    0.067    0.830
Cp_010_7    0.004    0.100    0.074    0.822
Cp_013_0    0.004    0.133    0.000    0.863
Cp_013_3    0.004    0.133    0.033    0.830
Cp_013_6    0.004    0.133    0.067    0.796
Cp_013_7    0.004    0.133    0.074    0.788
Cp_016_0    0.004    0.167    0.000    0.830
Cp_016_3    0.004    0.167    0.033    0.796
Cp_016_6    0.004    0.167    0.067    0.763
