
Solution: Pl(h)     
            Endmember fractions:
            abh      an      
ab20        0.201    0.799
ab23        0.234    0.766
ab26        0.267    0.733
ab29        0.299    0.701
ab33        0.332    0.668
ab36        0.365    0.635
ab39        0.397    0.603
ab42        0.430    0.570
ab46        0.463    0.537
ab49        0.495    0.505
ab52        0.528    0.472
ab56        0.561    0.439
ab59        0.593    0.407
ab62        0.626    0.374
ab65        0.659    0.341
ab69        0.691    0.309
ab72        0.724    0.276
ab75        0.757    0.243
ab78        0.789    0.211
ab80        0.802    0.198

Solution: O(HP)     
            Endmember fractions:
            fo       fa      
fo89        0.891    0.109
fo92        0.924    0.076
fo95        0.957    0.043
fo99.0      0.990    0.010
fo99.1      0.991    0.009

Solution: Sp(HP)    
            Endmember fractions:
            sp       herc    
sp68        0.681    0.319
sp71        0.714    0.286
sp74        0.747    0.253
sp78        0.780    0.220
sp81        0.811    0.189

Solution: Opx(HP)   
            Endmember fractions:
            mgts     en       fs       * see footnotes 1 & 2
Op89__0     0.000    0.893    0.107
Op92__0     0.000    0.926    0.074
Op94__0     0.000    0.942    0.058
Op89__3     0.033    0.860    0.103
Op92__3     0.033    0.893    0.071
Op94__3     0.033    0.909    0.056
Op89__6     0.066    0.827    0.100
Op92__6     0.066    0.860    0.069
Op94__6     0.066    0.876    0.054
Op89__9     0.100    0.794    0.096
Op92__9     0.100    0.827    0.066
Op94__9     0.100    0.843    0.052
Op89_13     0.133    0.761    0.093
Op92_13     0.133    0.794    0.064
Op94_13     0.133    0.809    0.050
Op89_15     0.153    0.741    0.091
Op92_15     0.153    0.774    0.062
Op94_15     0.153    0.790    0.049

1 - Although the bulk composition of pseudocompounds for this solution is fixed,
 the proportions of its endmembers may vary due to respeciation.


2 - Proportions output here may sum to <1 because the ordered species
may have non-zero initial proportions.


Solution: Cpx(HP)   
            Endmember fractions:
            cats     jd       hed      di      
Cp_076_3    0.000    0.767    0.033    0.200
Cp_076_6    0.000    0.767    0.067    0.167
Cp_076_7    0.000    0.767    0.070    0.163
Cp_080_0    0.000    0.800    0.000    0.200
Cp_080_3    0.000    0.800    0.033    0.167
Cp_080_6    0.000    0.800    0.067    0.133
Cp_080_7    0.000    0.800    0.070    0.130
Cp_083_0    0.000    0.833    0.000    0.167
Cp_083_3    0.000    0.833    0.033    0.133
Cp_083_6    0.000    0.833    0.067    0.100
Cp_083_7    0.000    0.833    0.070    0.096
Cp_086_0    0.000    0.867    0.000    0.133
Cp_086_3    0.000    0.867    0.033    0.100
Cp_086_6    0.000    0.867    0.067    0.067
Cp_086_7    0.000    0.867    0.070    0.063
Cp_089_0    0.000    0.900    0.000    0.100
Cp_089_3    0.000    0.900    0.033    0.067
Cp_089_6    0.000    0.900    0.067    0.033
Cp_089_7    0.000    0.900    0.070    0.030
Cp_093_0    0.000    0.933    0.000    0.067
Cp_093_3    0.000    0.933    0.033    0.033
Cp_093_6    0.000    0.933    0.067    0.000
Cp_093_0    0.000    0.934    0.000    0.066
Cp_093_3    0.000    0.934    0.033    0.033
Cp_093_6    0.000    0.934    0.066    0.000
Cp_0_0_0    0.001    0.000    0.000    0.999
Cp_0_0_3    0.001    0.000    0.033    0.966
Cp_0_0_6    0.001    0.000    0.067    0.933
Cp_0_0_7    0.001    0.000    0.070    0.929
Cp_0_3_0    0.001    0.033    0.000    0.966
Cp_0_3_3    0.001    0.033    0.033    0.933
Cp_0_3_6    0.001    0.033    0.067    0.899
Cp_0_3_7    0.001    0.033    0.070    0.896
Cp_0_6_0    0.001    0.067    0.000    0.933
Cp_0_6_3    0.001    0.067    0.033    0.899
Cp_0_6_6    0.001    0.067    0.067    0.866
Cp_0_6_7    0.001    0.067    0.070    0.862
Cp_010_0    0.001    0.100    0.000    0.899
Cp_010_3    0.001    0.100    0.033    0.866
Cp_010_6    0.001    0.100    0.067    0.833
Cp_010_7    0.001    0.100    0.070    0.829
Cp_013_0    0.001    0.133    0.000    0.866
Cp_013_3    0.001    0.133    0.033    0.833
Cp_013_6    0.001    0.133    0.067    0.799
Cp_013_7    0.001    0.133    0.070    0.796
Cp_016_0    0.001    0.167    0.000    0.833
Cp_016_3    0.001    0.167    0.033    0.799
Cp_016_6    0.001    0.167    0.067    0.766
Cp_016_7    0.001    0.167    0.070    0.762
Cp_020_0    0.001    0.200    0.000    0.799
Cp_020_3    0.001    0.200    0.033    0.766
Cp_020_6    0.001    0.200    0.067    0.733
Cp_020_7    0.001    0.200    0.070    0.729
Cp_023_0    0.001    0.233    0.000    0.766
Cp_023_3    0.001    0.233    0.033    0.733
Cp_023_6    0.001    0.233    0.067    0.699
Cp_023_7    0.001    0.233    0.070    0.696
Cp_026_0    0.001    0.267    0.000    0.733
Cp_026_3    0.001    0.267    0.033    0.699
Cp_026_6    0.001    0.267    0.067    0.666
Cp_026_7    0.001    0.267    0.070    0.662
Cp_030_0    0.001    0.300    0.000    0.699
Cp_030_3    0.001    0.300    0.033    0.666
Cp_030_6    0.001    0.300    0.067    0.633
Cp_030_7    0.001    0.300    0.070    0.629
Cp_033_0    0.001    0.333    0.000    0.666
Cp_033_3    0.001    0.333    0.033    0.633
Cp_033_6    0.001    0.333    0.067    0.599
Cp_033_7    0.001    0.333    0.070    0.596
Cp_036_0    0.001    0.367    0.000    0.633
Cp_036_3    0.001    0.367    0.033    0.599
Cp_036_6    0.001    0.367    0.067    0.566
Cp_036_7    0.001    0.367    0.070    0.562
Cp_040_0    0.001    0.400    0.000    0.599
Cp_040_3    0.001    0.400    0.033    0.566
Cp_040_6    0.001    0.400    0.067    0.533
Cp_040_7    0.001    0.400    0.070    0.529
