
Solution: Pl(h)     
            Endmember fractions:
            abh      an      
ab24        0.240    0.760
ab27        0.273    0.727
ab30        0.306    0.694
ab33        0.338    0.662
ab37        0.371    0.629
ab40        0.404    0.596
ab43        0.436    0.564
ab46        0.469    0.531
ab50        0.502    0.498
ab53        0.534    0.466
ab56        0.567    0.433
ab59        0.600    0.400
ab63        0.632    0.368
ab66        0.665    0.335
ab69        0.698    0.302
ab73        0.730    0.270
ab76        0.763    0.237
ab79        0.796    0.204
ab80        0.802    0.198

Solution: O(HP)     
            Endmember fractions:
            fo       fa      
fo88        0.881    0.119
fo91        0.914    0.086
fo94        0.947    0.053
fo98.0      0.980    0.020
fo99.1      0.991    0.009

Solution: Sp(HP)    
            Endmember fractions:
            sp       herc    
sp68        0.681    0.319
sp71        0.714    0.286
sp74        0.747    0.253
sp78        0.780    0.220
sp80        0.808    0.192

Solution: Opx(HP)   
            Endmember fractions:
            mgts     en       fs       * see footnotes 1 & 2
Op89__0     0.000    0.892    0.108
Op92__0     0.000    0.925    0.075
Op95__0     0.000    0.951    0.049
Op89__3     0.033    0.859    0.105
Op92__3     0.033    0.892    0.073
Op95__3     0.033    0.917    0.048
Op89__6     0.066    0.825    0.101
Op92__6     0.066    0.859    0.070
Op95__6     0.066    0.884    0.046
Op89__9     0.100    0.792    0.098
Op92__9     0.100    0.825    0.068
Op95__9     0.100    0.851    0.045
Op89_13     0.133    0.759    0.094
Op92_13     0.133    0.792    0.065
Op95_13     0.133    0.818    0.043
Op89_16     0.166    0.726    0.090
Op92_16     0.166    0.759    0.063
Op95_16     0.166    0.785    0.041
Op89_16     0.170    0.722    0.090
Op92_16     0.170    0.755    0.062
Op95_16     0.170    0.781    0.041

1 - Although the bulk composition of pseudocompounds for this solution is fixed,
 the proportions of its endmembers may vary due to respeciation.


2 - Proportions output here may sum to <1 because the ordered species
may have non-zero initial proportions.


Solution: Cpx(HP)   
            Endmember fractions:
            cats     jd       hed      di      
Cp_040_6    0.002    0.400    0.067    0.531
Cp_040_7    0.002    0.400    0.076    0.522
Cp_043_0    0.002    0.433    0.000    0.564
Cp_043_3    0.002    0.433    0.033    0.531
Cp_043_6    0.002    0.433    0.067    0.498
Cp_043_7    0.002    0.433    0.076    0.488
Cp_046_0    0.002    0.467    0.000    0.531
Cp_046_3    0.002    0.467    0.033    0.498
Cp_046_6    0.002    0.467    0.067    0.464
Cp_046_7    0.002    0.467    0.076    0.455
Cp_049_0    0.002    0.500    0.000    0.498
Cp_049_3    0.002    0.500    0.033    0.464
Cp_049_6    0.002    0.500    0.067    0.431
Cp_049_7    0.002    0.500    0.076    0.422
Cp_053_0    0.002    0.533    0.000    0.464
Cp_053_3    0.002    0.533    0.033    0.431
Cp_053_6    0.002    0.533    0.067    0.398
Cp_053_7    0.002    0.533    0.076    0.388
Cp_056_0    0.002    0.567    0.000    0.431
Cp_056_3    0.002    0.567    0.033    0.398
Cp_056_6    0.002    0.567    0.067    0.364
Cp_056_7    0.002    0.567    0.076    0.355
Cp_060_0    0.002    0.600    0.000    0.398
Cp_060_3    0.002    0.600    0.033    0.364
Cp_060_6    0.002    0.600    0.067    0.331
Cp_060_7    0.002    0.600    0.076    0.322
Cp_063_0    0.002    0.633    0.000    0.364
Cp_063_3    0.002    0.633    0.033    0.331
Cp_063_6    0.002    0.633    0.067    0.298
Cp_063_7    0.002    0.633    0.076    0.288
Cp_066_0    0.002    0.667    0.000    0.331
Cp_066_3    0.002    0.667    0.033    0.298
Cp_066_6    0.002    0.667    0.067    0.264
Cp_066_7    0.002    0.667    0.076    0.255
Cp_070_0    0.002    0.700    0.000    0.298
Cp_070_3    0.002    0.700    0.033    0.264
Cp_070_6    0.002    0.700    0.067    0.231
Cp_070_7    0.002    0.700    0.076    0.222
Cp_073_0    0.002    0.733    0.000    0.264
Cp_073_3    0.002    0.733    0.033    0.231
Cp_073_6    0.002    0.733    0.067    0.198
Cp_073_7    0.002    0.733    0.076    0.188
Cp_076_0    0.002    0.767    0.000    0.231
Cp_076_3    0.002    0.767    0.033    0.198
Cp_076_6    0.002    0.767    0.067    0.164
Cp_076_7    0.002    0.767    0.076    0.155
Cp_080_0    0.002    0.800    0.000    0.198
Cp_080_3    0.002    0.800    0.033    0.164
Cp_080_6    0.002    0.800    0.067    0.131
Cp_080_7    0.002    0.800    0.076    0.122
Cp_083_0    0.002    0.833    0.000    0.164
Cp_083_3    0.002    0.833    0.033    0.131
Cp_083_6    0.002    0.833    0.067    0.098
Cp_083_7    0.002    0.833    0.076    0.088
Cp_086_0    0.002    0.867    0.000    0.131
Cp_086_3    0.002    0.867    0.033    0.098
Cp_086_6    0.002    0.867    0.067    0.064
Cp_086_7    0.002    0.867    0.076    0.055
Cp_089_0    0.002    0.900    0.000    0.098
Cp_089_3    0.002    0.900    0.033    0.064
Cp_089_6    0.002    0.900    0.067    0.031
Cp_089_7    0.002    0.900    0.076    0.022
Cp_093_0    0.002    0.933    0.000    0.064
Cp_093_3    0.002    0.933    0.033    0.031
Cp_093_6    0.002    0.933    0.064    0.000
Cp_093_0    0.002    0.934    0.000    0.064
Cp_093_3    0.002    0.934    0.033    0.031
Cp_093_6    0.002    0.934    0.064    0.000
Cp_0_0_0    0.004    0.000    0.000    0.996
Cp_0_0_3    0.004    0.000    0.033    0.963
Cp_0_0_6    0.004    0.000    0.067    0.930
Cp_0_0_7    0.004    0.000    0.076    0.921
Cp_0_3_0    0.004    0.033    0.000    0.963
Cp_0_3_3    0.004    0.033    0.033    0.930
Cp_0_3_6    0.004    0.033    0.067    0.896
Cp_0_3_7    0.004    0.033    0.076    0.887
Cp_0_6_0    0.004    0.067    0.000    0.930
Cp_0_6_3    0.004    0.067    0.033    0.896
Cp_0_6_6    0.004    0.067    0.067    0.863
Cp_0_6_7    0.004    0.067    0.076    0.854
Cp_010_0    0.004    0.100    0.000    0.896
Cp_010_3    0.004    0.100    0.033    0.863
Cp_010_6    0.004    0.100    0.067    0.830
Cp_010_7    0.004    0.100    0.076    0.821
Cp_013_0    0.004    0.133    0.000    0.863
Cp_013_3    0.004    0.133    0.033    0.830
Cp_013_6    0.004    0.133    0.067    0.796
Cp_013_7    0.004    0.133    0.076    0.787
Cp_016_0    0.004    0.167    0.000    0.830
Cp_016_3    0.004    0.167    0.033    0.796
Cp_016_6    0.004    0.167    0.067    0.763
Cp_016_7    0.004    0.167    0.076    0.754
Cp_020_0    0.004    0.200    0.000    0.796
Cp_020_3    0.004    0.200    0.033    0.763
Cp_020_6    0.004    0.200    0.067    0.730
Cp_020_7    0.004    0.200    0.076    0.721
Cp_023_0    0.004    0.233    0.000    0.763
Cp_023_3    0.004    0.233    0.033    0.730
Cp_023_6    0.004    0.233    0.067    0.696
Cp_023_7    0.004    0.233    0.076    0.687
Cp_026_0    0.004    0.267    0.000    0.730
Cp_026_3    0.004    0.267    0.033    0.696
Cp_026_6    0.004    0.267    0.067    0.663
Cp_026_7    0.004    0.267    0.076    0.654
Cp_030_0    0.004    0.300    0.000    0.696
Cp_030_3    0.004    0.300    0.033    0.663
Cp_030_6    0.004    0.300    0.067    0.630
Cp_030_7    0.004    0.300    0.076    0.621
Cp_033_0    0.004    0.333    0.000    0.663
Cp_033_3    0.004    0.333    0.033    0.630
Cp_033_6    0.004    0.333    0.067    0.596
Cp_033_7    0.004    0.333    0.076    0.587
Cp_036_0    0.004    0.367    0.000    0.630
Cp_036_3    0.004    0.367    0.033    0.596
Cp_036_6    0.004    0.367    0.067    0.563
Cp_036_7    0.004    0.367    0.076    0.554
Cp_040_0    0.004    0.400    0.000    0.596
Cp_040_3    0.004    0.400    0.033    0.563
Cp_040_6    0.004    0.400    0.067    0.530
Cp_040_7    0.004    0.400    0.076    0.521
Cp_043_0    0.004    0.433    0.000    0.563
Cp_043_3    0.004    0.433    0.033    0.530
Cp_043_6    0.004    0.433    0.067    0.496
Cp_043_7    0.004    0.433    0.076    0.487
Cp_046_0    0.004    0.467    0.000    0.530
Cp_046_3    0.004    0.467    0.033    0.496
Cp_046_6    0.004    0.467    0.067    0.463
Cp_046_7    0.004    0.467    0.076    0.454
Cp_049_0    0.004    0.500    0.000    0.496
Cp_049_3    0.004    0.500    0.033    0.463
Cp_049_6    0.004    0.500    0.067    0.430
Cp_049_7    0.004    0.500    0.076    0.421
Cp_053_0    0.004    0.533    0.000    0.463
Cp_053_3    0.004    0.533    0.033    0.430
Cp_053_6    0.004    0.533    0.067    0.396
Cp_053_7    0.004    0.533    0.076    0.387
Cp_056_0    0.004    0.567    0.000    0.430
Cp_056_3    0.004    0.567    0.033    0.396
Cp_056_6    0.004    0.567    0.067    0.363
Cp_056_7    0.004    0.567    0.076    0.354
Cp_060_0    0.004    0.600    0.000    0.396
Cp_060_3    0.004    0.600    0.033    0.363
Cp_060_6    0.004    0.600    0.067    0.330
Cp_060_7    0.004    0.600    0.076    0.321
Cp_063_0    0.004    0.633    0.000    0.363
Cp_063_3    0.004    0.633    0.033    0.330
Cp_063_6    0.004    0.633    0.067    0.296
Cp_063_7    0.004    0.633    0.076    0.287
Cp_066_0    0.004    0.667    0.000    0.330
Cp_066_3    0.004    0.667    0.033    0.296
Cp_066_6    0.004    0.667    0.067    0.263
Cp_066_7    0.004    0.667    0.076    0.254
Cp_070_0    0.004    0.700    0.000    0.296
Cp_070_3    0.004    0.700    0.033    0.263
Cp_070_6    0.004    0.700    0.067    0.230
Cp_070_7    0.004    0.700    0.076    0.221
Cp_073_0    0.004    0.733    0.000    0.263
Cp_073_3    0.004    0.733    0.033    0.230
Cp_073_6    0.004    0.733    0.067    0.196
Cp_073_7    0.004    0.733    0.076    0.187
Cp_076_0    0.004    0.767    0.000    0.230
Cp_076_3    0.004    0.767    0.033    0.196
Cp_076_6    0.004    0.767    0.067    0.163
Cp_076_7    0.004    0.767    0.076    0.154
Cp_080_0    0.004    0.800    0.000    0.196
Cp_080_3    0.004    0.800    0.033    0.163
Cp_080_6    0.004    0.800    0.067    0.130
Cp_080_7    0.004    0.800    0.076    0.121
Cp_083_0    0.004    0.833    0.000    0.163
Cp_083_3    0.004    0.833    0.033    0.130
Cp_083_6    0.004    0.833    0.067    0.096
Cp_083_7    0.004    0.833    0.076    0.087
Cp_086_0    0.004    0.867    0.000    0.130
Cp_086_3    0.004    0.867    0.033    0.096
Cp_086_6    0.004    0.867    0.067    0.063
Cp_086_7    0.004    0.867    0.076    0.054
Cp_089_0    0.004    0.900    0.000    0.096
Cp_089_3    0.004    0.900    0.033    0.063
Cp_089_6    0.004    0.900    0.067    0.030
Cp_089_7    0.004    0.900    0.076    0.021
Cp_093_0    0.004    0.933    0.000    0.063
Cp_093_3    0.004    0.933    0.033    0.030
Cp_093_6    0.004    0.933    0.063    0.000
Cp_093_0    0.004    0.934    0.000    0.063
Cp_093_3    0.004    0.934    0.033    0.030
Cp_093_6    0.004    0.934    0.063    0.000
Cp_0_0_0    0.005    0.000    0.000    0.995
Cp_0_0_3    0.005    0.000    0.033    0.962
Cp_0_0_6    0.005    0.000    0.067    0.929
Cp_0_0_7    0.005    0.000    0.076    0.919
Cp_0_3_0    0.005    0.033    0.000    0.962
Cp_0_3_3    0.005    0.033    0.033    0.929
Cp_0_3_6    0.005    0.033    0.067    0.895
Cp_0_3_7    0.005    0.033    0.076    0.886
Cp_0_6_0    0.005    0.067    0.000    0.929
Cp_0_6_3    0.005    0.067    0.033    0.895
Cp_0_6_6    0.005    0.067    0.067    0.862
Cp_0_6_7    0.005    0.067    0.076    0.853
Cp_010_0    0.005    0.100    0.000    0.895
Cp_010_3    0.005    0.100    0.033    0.862
Cp_010_6    0.005    0.100    0.067    0.829
Cp_010_7    0.005    0.100    0.076    0.819
Cp_013_0    0.005    0.133    0.000    0.862
Cp_013_3    0.005    0.133    0.033    0.829
Cp_013_6    0.005    0.133    0.067    0.795
Cp_013_7    0.005    0.133    0.076    0.786
Cp_016_0    0.005    0.167    0.000    0.829
Cp_016_3    0.005    0.167    0.033    0.795
Cp_016_6    0.005    0.167    0.067    0.762
Cp_016_7    0.005    0.167    0.076    0.753
Cp_020_0    0.005    0.200    0.000    0.795
Cp_020_3    0.005    0.200    0.033    0.762
Cp_020_6    0.005    0.200    0.067    0.729
Cp_020_7    0.005    0.200    0.076    0.719
Cp_023_0    0.005    0.233    0.000    0.762
Cp_023_3    0.005    0.233    0.033    0.729
Cp_023_6    0.005    0.233    0.067    0.695
Cp_023_7    0.005    0.233    0.076    0.686
Cp_026_0    0.005    0.267    0.000    0.729
Cp_026_3    0.005    0.267    0.033    0.695
Cp_026_6    0.005    0.267    0.067    0.662
Cp_026_7    0.005    0.267    0.076    0.653
Cp_030_0    0.005    0.300    0.000    0.695
Cp_030_3    0.005    0.300    0.033    0.662
Cp_030_6    0.005    0.300    0.067    0.629
Cp_030_7    0.005    0.300    0.076    0.619
Cp_033_0    0.005    0.333    0.000    0.662
Cp_033_3    0.005    0.333    0.033    0.629
Cp_033_6    0.005    0.333    0.067    0.595
Cp_033_7    0.005    0.333    0.076    0.586
Cp_036_0    0.005    0.367    0.000    0.629
Cp_036_3    0.005    0.367    0.033    0.595
Cp_036_6    0.005    0.367    0.067    0.562
Cp_036_7    0.005    0.367    0.076    0.553
Cp_040_0    0.005    0.400    0.000    0.595
Cp_040_3    0.005    0.400    0.033    0.562
Cp_040_6    0.005    0.400    0.067    0.529
Cp_040_7    0.005    0.400    0.076    0.519
Cp_043_0    0.005    0.433    0.000    0.562
Cp_043_3    0.005    0.433    0.033    0.529
Cp_043_6    0.005    0.433    0.067    0.495
Cp_043_7    0.005    0.433    0.076    0.486
Cp_046_0    0.005    0.467    0.000    0.529
Cp_046_3    0.005    0.467    0.033    0.495
Cp_046_6    0.005    0.467    0.067    0.462
Cp_046_7    0.005    0.467    0.076    0.453
Cp_049_0    0.005    0.500    0.000    0.495
Cp_049_3    0.005    0.500    0.033    0.462
Cp_049_6    0.005    0.500    0.067    0.429
Cp_049_7    0.005    0.500    0.076    0.419
Cp_053_0    0.005    0.533    0.000    0.462
Cp_053_3    0.005    0.533    0.033    0.429
Cp_053_6    0.005    0.533    0.067    0.395
Cp_053_7    0.005    0.533    0.076    0.386
Cp_056_0    0.005    0.567    0.000    0.429
Cp_056_3    0.005    0.567    0.033    0.395
Cp_056_6    0.005    0.567    0.067    0.362
Cp_056_7    0.005    0.567    0.076    0.353
Cp_060_0    0.005    0.600    0.000    0.395
Cp_060_3    0.005    0.600    0.033    0.362
Cp_060_6    0.005    0.600    0.067    0.329
Cp_060_7    0.005    0.600    0.076    0.319
Cp_063_0    0.005    0.633    0.000    0.362
Cp_063_3    0.005    0.633    0.033    0.329
Cp_063_6    0.005    0.633    0.067    0.295
Cp_063_7    0.005    0.633    0.076    0.286
Cp_066_0    0.005    0.667    0.000    0.329
Cp_066_3    0.005    0.667    0.033    0.295
Cp_066_6    0.005    0.667    0.067    0.262
Cp_066_7    0.005    0.667    0.076    0.253
Cp_070_0    0.005    0.700    0.000    0.295
Cp_070_3    0.005    0.700    0.033    0.262
Cp_070_6    0.005    0.700    0.067    0.229
Cp_070_7    0.005    0.700    0.076    0.219
Cp_073_0    0.005    0.733    0.000    0.262
Cp_073_3    0.005    0.733    0.033    0.229
Cp_073_6    0.005    0.733    0.067    0.195
Cp_073_7    0.005    0.733    0.076    0.186
Cp_076_0    0.005    0.767    0.000    0.229
Cp_076_3    0.005    0.767    0.033    0.195
Cp_076_6    0.005    0.767    0.067    0.162
Cp_076_7    0.005    0.767    0.076    0.153
Cp_080_0    0.005    0.800    0.000    0.195
Cp_080_3    0.005    0.800    0.033    0.162
Cp_080_6    0.005    0.800    0.067    0.129
Cp_080_7    0.005    0.800    0.076    0.119
Cp_083_0    0.005    0.833    0.000    0.162
Cp_083_3    0.005    0.833    0.033    0.129
Cp_083_6    0.005    0.833    0.067    0.095
Cp_083_7    0.005    0.833    0.076    0.086
Cp_086_0    0.005    0.867    0.000    0.129
Cp_086_3    0.005    0.867    0.033    0.095
Cp_086_6    0.005    0.867    0.067    0.062
Cp_086_7    0.005    0.867    0.076    0.053
Cp_089_0    0.005    0.900    0.000    0.095
Cp_089_3    0.005    0.900    0.033    0.062
Cp_089_6    0.005    0.900    0.067    0.029
Cp_089_7    0.005    0.900    0.076    0.019
Cp_093_0    0.005    0.933    0.000    0.062
Cp_093_3    0.005    0.933    0.033    0.029
Cp_093_6    0.005    0.933    0.062    0.000
Cp_093_0    0.005    0.934    0.000    0.062
Cp_093_3    0.005    0.934    0.033    0.028
Cp_093_6    0.005    0.934    0.062    0.000
Cp_0_0_0    0.006    0.000    0.000    0.994
Cp_0_0_3    0.006    0.000    0.033    0.960
Cp_0_0_6    0.006    0.000    0.067    0.927
Cp_0_0_7    0.006    0.000    0.076    0.918
Cp_0_3_0    0.006    0.033    0.000    0.960
Cp_0_3_3    0.006    0.033    0.033    0.927
Cp_0_3_6    0.006    0.033    0.067    0.894
Cp_0_3_7    0.006    0.033    0.076    0.884
Cp_0_6_0    0.006    0.067    0.000    0.927
Cp_0_6_3    0.006    0.067    0.033    0.894
Cp_0_6_6    0.006    0.067    0.067    0.860
Cp_0_6_7    0.006    0.067    0.076    0.851
Cp_010_0    0.006    0.100    0.000    0.894
Cp_010_3    0.006    0.100    0.033    0.860
Cp_010_6    0.006    0.100    0.067    0.827
Cp_010_7    0.006    0.100    0.076    0.818
Cp_013_0    0.006    0.133    0.000    0.860
Cp_013_3    0.006    0.133    0.033    0.827
Cp_013_6    0.006    0.133    0.067    0.794
Cp_013_7    0.006    0.133    0.076    0.784
Cp_016_0    0.006    0.167    0.000    0.827
Cp_016_3    0.006    0.167    0.033    0.794
Cp_016_6    0.006    0.167    0.067    0.760
Cp_016_7    0.006    0.167    0.076    0.751
Cp_020_0    0.006    0.200    0.000    0.794
Cp_020_3    0.006    0.200    0.033    0.760
Cp_020_6    0.006    0.200    0.067    0.727
Cp_020_7    0.006    0.200    0.076    0.718
Cp_023_0    0.006    0.233    0.000    0.760
Cp_023_3    0.006    0.233    0.033    0.727
Cp_023_6    0.006    0.233    0.067    0.694
Cp_023_7    0.006    0.233    0.076    0.684
Cp_026_0    0.006    0.267    0.000    0.727
Cp_026_3    0.006    0.267    0.033    0.694
Cp_026_6    0.006    0.267    0.067    0.660
Cp_026_7    0.006    0.267    0.076    0.651
Cp_030_0    0.006    0.300    0.000    0.694
Cp_030_3    0.006    0.300    0.033    0.660
Cp_030_6    0.006    0.300    0.067    0.627
Cp_030_7    0.006    0.300    0.076    0.618
Cp_033_0    0.006    0.333    0.000    0.660
Cp_033_3    0.006    0.333    0.033    0.627
Cp_033_6    0.006    0.333    0.067    0.594
Cp_033_7    0.006    0.333    0.076    0.584
Cp_036_0    0.006    0.367    0.000    0.627
Cp_036_3    0.006    0.367    0.033    0.594
Cp_036_6    0.006    0.367    0.067    0.560
Cp_036_7    0.006    0.367    0.076    0.551
Cp_040_0    0.006    0.400    0.000    0.594
Cp_040_3    0.006    0.400    0.033    0.560
Cp_040_6    0.006    0.400    0.067    0.527
Cp_040_7    0.006    0.400    0.076    0.518
Cp_043_0    0.006    0.433    0.000    0.560
Cp_043_3    0.006    0.433    0.033    0.527
Cp_043_6    0.006    0.433    0.067    0.494
Cp_043_7    0.006    0.433    0.076    0.484
Cp_046_0    0.006    0.467    0.000    0.527
Cp_046_3    0.006    0.467    0.033    0.494
Cp_046_6    0.006    0.467    0.067    0.460
Cp_046_7    0.006    0.467    0.076    0.451
Cp_049_0    0.006    0.500    0.000    0.494
Cp_049_3    0.006    0.500    0.033    0.460
Cp_049_6    0.006    0.500    0.067    0.427
Cp_049_7    0.006    0.500    0.076    0.418
Cp_053_0    0.006    0.533    0.000    0.460
Cp_053_3    0.006    0.533    0.033    0.427
Cp_053_6    0.006    0.533    0.067    0.394
Cp_053_7    0.006    0.533    0.076    0.384
Cp_056_0    0.006    0.567    0.000    0.427
Cp_056_3    0.006    0.567    0.033    0.394
Cp_056_6    0.006    0.567    0.067    0.360
Cp_056_7    0.006    0.567    0.076    0.351
Cp_060_0    0.006    0.600    0.000    0.394
Cp_060_3    0.006    0.600    0.033    0.360
Cp_060_6    0.006    0.600    0.067    0.327
Cp_060_7    0.006    0.600    0.076    0.318
Cp_063_0    0.006    0.633    0.000    0.360
Cp_063_3    0.006    0.633    0.033    0.327
Cp_063_6    0.006    0.633    0.067    0.294
Cp_063_7    0.006    0.633    0.076    0.284
Cp_066_0    0.006    0.667    0.000    0.327
Cp_066_3    0.006    0.667    0.033    0.294
Cp_066_6    0.006    0.667    0.067    0.260
Cp_066_7    0.006    0.667    0.076    0.251
Cp_070_0    0.006    0.700    0.000    0.294
Cp_070_3    0.006    0.700    0.033    0.260
Cp_070_6    0.006    0.700    0.067    0.227
Cp_070_7    0.006    0.700    0.076    0.218
Cp_073_0    0.006    0.733    0.000    0.260
Cp_073_3    0.006    0.733    0.033    0.227
Cp_073_6    0.006    0.733    0.067    0.194
Cp_073_7    0.006    0.733    0.076    0.184
Cp_076_0    0.006    0.767    0.000    0.227
Cp_076_3    0.006    0.767    0.033    0.194
Cp_076_6    0.006    0.767    0.067    0.160
Cp_076_7    0.006    0.767    0.076    0.151
Cp_080_0    0.006    0.800    0.000    0.194
Cp_080_3    0.006    0.800    0.033    0.160
Cp_080_6    0.006    0.800    0.067    0.127
Cp_080_7    0.006    0.800    0.076    0.118
Cp_083_0    0.006    0.833    0.000    0.160
Cp_083_3    0.006    0.833    0.033    0.127
Cp_083_6    0.006    0.833    0.067    0.094
Cp_083_7    0.006    0.833    0.076    0.084
Cp_086_0    0.006    0.867    0.000    0.127
Cp_086_3    0.006    0.867    0.033    0.094
Cp_086_6    0.006    0.867    0.067    0.060
Cp_086_7    0.006    0.867    0.076    0.051
Cp_089_0    0.006    0.900    0.000    0.094
Cp_089_3    0.006    0.900    0.033    0.060
Cp_089_6    0.006    0.900    0.067    0.027
Cp_089_7    0.006    0.900    0.076    0.018
Cp_093_0    0.006    0.933    0.000    0.060
Cp_093_3    0.006    0.933    0.033    0.027
Cp_093_6    0.006    0.933    0.060    0.000
Cp_093_0    0.006    0.934    0.000    0.060
Cp_093_3    0.006    0.934    0.033    0.027
Cp_093_6    0.006    0.934    0.060    0.000
Cp_0_0_0    0.008    0.000    0.000    0.992
Cp_0_0_3    0.008    0.000    0.033    0.959
Cp_0_0_6    0.008    0.000    0.067    0.925
Cp_0_0_7    0.008    0.000    0.076    0.916
Cp_0_3_0    0.008    0.033    0.000    0.959
Cp_0_3_3    0.008    0.033    0.033    0.925
Cp_0_3_6    0.008    0.033    0.067    0.892
Cp_0_3_7    0.008    0.033    0.076    0.883
Cp_0_6_0    0.008    0.067    0.000    0.925
Cp_0_6_3    0.008    0.067    0.033    0.892
Cp_0_6_6    0.008    0.067    0.067    0.859
Cp_0_6_7    0.008    0.067    0.076    0.849
Cp_010_0    0.008    0.100    0.000    0.892
Cp_010_3    0.008    0.100    0.033    0.859
Cp_010_6    0.008    0.100    0.067    0.825
Cp_010_7    0.008    0.100    0.076    0.816
Cp_013_0    0.008    0.133    0.000    0.859
Cp_013_3    0.008    0.133    0.033    0.825
Cp_013_6    0.008    0.133    0.067    0.792
Cp_013_7    0.008    0.133    0.076    0.783
Cp_016_0    0.008    0.167    0.000    0.825
Cp_016_3    0.008    0.167    0.033    0.792
Cp_016_6    0.008    0.167    0.067    0.759
Cp_016_7    0.008    0.167    0.076    0.749
Cp_020_0    0.008    0.200    0.000    0.792
Cp_020_3    0.008    0.200    0.033    0.759
Cp_020_6    0.008    0.200    0.067    0.725
Cp_020_7    0.008    0.200    0.076    0.716
Cp_023_0    0.008    0.233    0.000    0.759
Cp_023_3    0.008    0.233    0.033    0.725
Cp_023_6    0.008    0.233    0.067    0.692
Cp_023_7    0.008    0.233    0.076    0.683
Cp_026_0    0.008    0.267    0.000    0.725
Cp_026_3    0.008    0.267    0.033    0.692
Cp_026_6    0.008    0.267    0.067    0.659
Cp_026_7    0.008    0.267    0.076    0.649
Cp_030_0    0.008    0.300    0.000    0.692
Cp_030_3    0.008    0.300    0.033    0.659
Cp_030_6    0.008    0.300    0.067    0.625
Cp_030_7    0.008    0.300    0.076    0.616
Cp_033_0    0.008    0.333    0.000    0.659
Cp_033_3    0.008    0.333    0.033    0.625
Cp_033_6    0.008    0.333    0.067    0.592
Cp_033_7    0.008    0.333    0.076    0.583
Cp_036_0    0.008    0.367    0.000    0.625
Cp_036_3    0.008    0.367    0.033    0.592
Cp_036_6    0.008    0.367    0.067    0.559
Cp_036_7    0.008    0.367    0.076    0.549
Cp_040_0    0.008    0.400    0.000    0.592
Cp_040_3    0.008    0.400    0.033    0.559
Cp_040_6    0.008    0.400    0.067    0.525
Cp_040_7    0.008    0.400    0.076    0.516
Cp_043_0    0.008    0.433    0.000    0.559
Cp_043_3    0.008    0.433    0.033    0.525
Cp_043_6    0.008    0.433    0.067    0.492
Cp_043_7    0.008    0.433    0.076    0.483
Cp_046_0    0.008    0.467    0.000    0.525
Cp_046_3    0.008    0.467    0.033    0.492
Cp_046_6    0.008    0.467    0.067    0.459
Cp_046_7    0.008    0.467    0.076    0.449
Cp_049_0    0.008    0.500    0.000    0.492
Cp_049_3    0.008    0.500    0.033    0.459
Cp_049_6    0.008    0.500    0.067    0.425
Cp_049_7    0.008    0.500    0.076    0.416
Cp_053_0    0.008    0.533    0.000    0.459
Cp_053_3    0.008    0.533    0.033    0.425
Cp_053_6    0.008    0.533    0.067    0.392
Cp_053_7    0.008    0.533    0.076    0.383
Cp_056_0    0.008    0.567    0.000    0.425
Cp_056_3    0.008    0.567    0.033    0.392
Cp_056_6    0.008    0.567    0.067    0.359
Cp_056_7    0.008    0.567    0.076    0.349
Cp_060_0    0.008    0.600    0.000    0.392
Cp_060_3    0.008    0.600    0.033    0.359
Cp_060_6    0.008    0.600    0.067    0.325
Cp_060_7    0.008    0.600    0.076    0.316
Cp_063_0    0.008    0.633    0.000    0.359
Cp_063_3    0.008    0.633    0.033    0.325
Cp_063_6    0.008    0.633    0.067    0.292
Cp_063_7    0.008    0.633    0.076    0.283
Cp_066_0    0.008    0.667    0.000    0.325
Cp_066_3    0.008    0.667    0.033    0.292
Cp_066_6    0.008    0.667    0.067    0.259
Cp_066_7    0.008    0.667    0.076    0.249
Cp_070_0    0.008    0.700    0.000    0.292
Cp_070_3    0.008    0.700    0.033    0.259
Cp_070_6    0.008    0.700    0.067    0.225
Cp_070_7    0.008    0.700    0.076    0.216
Cp_073_0    0.008    0.733    0.000    0.259
Cp_073_3    0.008    0.733    0.033    0.225
Cp_073_6    0.008    0.733    0.067    0.192
Cp_073_7    0.008    0.733    0.076    0.183
Cp_076_0    0.008    0.767    0.000    0.225
Cp_076_3    0.008    0.767    0.033    0.192
Cp_076_6    0.008    0.767    0.067    0.159
Cp_076_7    0.008    0.767    0.076    0.149
Cp_080_0    0.008    0.800    0.000    0.192
Cp_080_3    0.008    0.800    0.033    0.159
Cp_080_6    0.008    0.800    0.067    0.125
Cp_080_7    0.008    0.800    0.076    0.116
Cp_083_0    0.008    0.833    0.000    0.159
Cp_083_3    0.008    0.833    0.033    0.125
Cp_083_6    0.008    0.833    0.067    0.092
Cp_083_7    0.008    0.833    0.076    0.083
Cp_086_0    0.008    0.867    0.000    0.125
Cp_086_3    0.008    0.867    0.033    0.092
Cp_086_6    0.008    0.867    0.067    0.059
Cp_086_7    0.008    0.867    0.076    0.049
Cp_089_0    0.008    0.900    0.000    0.092
Cp_089_3    0.008    0.900    0.033    0.059
Cp_089_6    0.008    0.900    0.067    0.025
Cp_089_7    0.008    0.900    0.076    0.016
Cp_093_0    0.008    0.933    0.000    0.059
Cp_093_3    0.008    0.933    0.033    0.025
Cp_093_5    0.008    0.933    0.059    0.000
Cp_093_0    0.008    0.934    0.000    0.058
